Item,qty,Link,INR,USD,Shipping (INR),Total
RC522 RFID Reader Writer SPI Module ,1,Robu,65,0.71,49,1005
NTAG215 NFC Tag 13.56 MHz,3,Robu,156,1.71,,
DC DC step up module,1,Robu,36,0.39,,
DELLZO ESP32-C3 Super Mini,1,Amazon,399,4.37,-,
Enclouser,1,Printing Legion,-,-,300,
SK852 mini led,1,Self sourced,-,-,-,
